"name","game_number","minutes_played","field_goals_made","field_goals_attempted","field_goal_percentage","three_points_made","three_points_attempted","three_point_percentage","free_throws_made","free_throws_attempted","free_throw_percentage","offensive_rebounds","defensive_rebounds","total_rebounds","assists","steals","blocks","turnovers","fouls","points","plus_minus"
Cade Cunningham,5,18,1,8,0.125,0,5,0.0,0,0,,2,5,7,2,0,1,2,0,2,1
Cade Cunningham,7,29,2,14,0.143,0,9,0.0,2,2,1.0,0,2,2,3,0,0,2,2,6,-22
Cade Cunningham,8,31,4,17,0.235,1,7,0.143,9,10,0.9,4,6,10,4,1,0,3,3,18,-7
Cade Cunningham,9,30,6,17,0.353,3,7,0.429,2,2,1.0,0,4,4,2,1,0,6,4,17,-16
Cade Cunningham,10,30,8,18,0.444,4,8,0.5,0,0,,1,3,4,3,2,1,4,3,20,1
Cade Cunningham,11,31,4,8,0.5,1,3,0.333,0,0,,1,5,6,3,1,0,7,1,9,-9
Cade Cunningham,12,33,4,10,0.4,2,8,0.25,0,0,,1,2,3,4,1,1,1,4,10,4
Cade Cunningham,13,35,10,20,0.5,5,11,0.455,0,0,,2,6,8,8,2,0,4,1,25,-15
Cade Cunningham,14,33,6,18,0.333,1,8,0.125,3,4,0.75,0,8,8,6,2,1,1,2,16,3
Cade Cunningham,15,36,6,12,0.5,3,8,0.375,4,4,1.0,1,5,6,6,3,2,2,2,19,-4
Cade Cunningham,16,38,6,21,0.286,1,9,0.111,0,0,,1,11,12,10,2,0,3,3,13,0
Cade Cunningham,17,28,2,10,0.2,1,7,0.143,1,1,1.0,0,3,3,6,1,0,4,4,6,-11
Cade Cunningham,18,29,3,10,0.3,2,6,0.333,1,2,0.5,0,8,8,7,0,0,4,1,9,-23
Cade Cunningham,19,28,3,13,0.231,0,5,0.0,4,5,0.8,2,4,6,6,3,0,4,5,10,0
Cade Cunningham,20,33,6,16,0.375,3,9,0.333,0,0,,1,10,11,2,0,1,5,1,15,0
Cade Cunningham,21,33,10,13,0.769,5,7,0.714,1,2,0.5,0,7,7,1,1,3,6,4,26,0
Cade Cunningham,22,31,8,15,0.533,3,5,0.6,0,0,,1,1,2,5,1,1,5,3,19,5
Cade Cunningham,23,36,11,24,0.458,6,11,0.545,0,0,,3,8,11,5,1,0,6,3,28,-7
Cade Cunningham,24,22,8,20,0.4,1,4,0.25,4,4,1.0,2,2,4,3,2,0,3,4,21,-4
Cade Cunningham,25,31,5,17,0.294,2,7,0.286,4,5,0.8,0,1,1,4,3,0,2,2,16,-13
Cade Cunningham,26,35,9,18,0.5,5,8,0.625,3,5,0.6,0,8,8,6,3,1,7,1,26,-16
Cade Cunningham,27,34,8,16,0.5,1,4,0.25,2,2,1.0,0,6,6,4,1,2,2,5,19,-7
Cade Cunningham,28,36,8,19,0.421,3,9,0.333,2,2,1.0,2,5,7,11,2,1,3,3,21,3
Cade Cunningham,29,22,2,4,0.5,0,2,0.0,0,0,,0,3,3,10,2,0,4,6,4,4
Cade Cunningham,30,32,2,13,0.154,0,2,0.0,3,3,1.0,0,9,9,9,0,1,5,2,7,-18
Cade Cunningham,35,37,8,15,0.533,3,7,0.429,0,0,,1,3,4,7,0,1,5,4,19,13
Cade Cunningham,36,26,6,12,0.5,4,9,0.444,0,0,,0,2,2,7,2,0,4,4,16,-18
Cade Cunningham,37,31,5,19,0.263,2,10,0.2,0,0,,1,4,5,6,0,0,1,2,12,-25
Cade Cunningham,38,31,3,14,0.214,0,5,0.0,6,8,0.75,1,2,3,5,1,0,2,4,12,1
Cade Cunningham,39,38,10,17,0.588,5,9,0.556,4,4,1.0,0,1,1,8,2,2,5,2,29,22
Cade Cunningham,40,29,3,11,0.273,2,5,0.4,0,0,,1,6,7,3,1,0,6,4,8,-30
Cade Cunningham,41,33,8,15,0.533,1,4,0.25,1,1,1.0,0,7,7,5,1,0,2,1,18,12
Cade Cunningham,42,24,9,15,0.6,1,3,0.333,2,3,0.667,0,1,1,4,1,0,0,3,21,-20
Cade Cunningham,43,27,3,10,0.3,2,4,0.5,0,0,,1,0,1,4,1,0,5,2,8,-20
Cade Cunningham,44,20,4,8,0.5,1,2,0.5,4,5,0.8,0,1,1,0,0,0,1,6,13,-24
Cade Cunningham,45,41,11,23,0.478,1,4,0.25,2,2,1.0,2,4,6,5,2,3,2,5,25,-14
Cade Cunningham,46,36,7,15,0.467,1,5,0.2,3,3,1.0,1,4,5,8,1,1,6,3,18,-4
Cade Cunningham,47,39,14,26,0.538,6,9,0.667,0,0,,0,8,8,8,2,4,4,5,34,-4
Cade Cunningham,48,30,3,17,0.176,0,5,0.0,2,2,1.0,0,2,2,4,0,0,2,1,8,-13
Cade Cunningham,49,37,6,21,0.286,2,4,0.5,5,5,1.0,5,5,10,10,3,1,1,3,19,9
Cade Cunningham,50,21,3,8,0.375,0,2,0.0,0,0,,1,4,5,1,2,0,2,3,6,1
Cade Cunningham,56,21,5,13,0.385,2,5,0.4,0,0,,1,4,5,2,2,1,6,2,12,-17
Cade Cunningham,57,27,5,16,0.313,0,5,0.0,2,2,1.0,0,4,4,4,1,0,2,4,12,-1
Cade Cunningham,58,36,8,22,0.364,3,6,0.5,1,2,0.5,2,6,8,6,0,0,5,5,20,1
Cade Cunningham,59,31,4,16,0.25,0,4,0.0,9,10,0.9,3,3,6,6,0,2,2,3,17,-10
Cade Cunningham,60,27,11,19,0.579,1,6,0.167,2,3,0.667,0,7,7,3,0,0,2,5,25,5
Cade Cunningham,61,32,7,16,0.438,1,3,0.333,4,6,0.667,0,5,5,6,0,0,5,4,19,6
Cade Cunningham,62,31,9,18,0.5,0,3,0.0,2,3,0.667,2,7,9,5,1,0,3,4,20,4
Cade Cunningham,63,38,9,20,0.45,4,9,0.444,0,0,,2,10,12,5,2,1,1,4,22,9
Cade Cunningham,64,32,8,20,0.4,2,4,0.5,2,2,1.0,1,8,9,3,1,0,4,1,20,9
Cade Cunningham,65,43,10,25,0.4,2,7,0.286,6,7,0.857,1,5,6,10,1,1,3,5,28,11
Cade Cunningham,66,35,9,15,0.6,2,3,0.667,2,2,1.0,0,4,4,6,0,0,6,5,22,-7
Cade Cunningham,67,40,10,27,0.37,3,10,0.3,4,4,1.0,1,7,8,6,0,0,4,2,27,-4
Cade Cunningham,68,44,10,20,0.5,0,3,0.0,3,3,1.0,0,9,9,10,0,2,3,1,23,1
Cade Cunningham,71,36,5,13,0.385,2,4,0.5,3,6,0.5,2,4,6,10,2,1,5,4,15,2
Cade Cunningham,72,35,10,17,0.588,1,3,0.333,4,5,0.8,0,3,3,7,4,1,9,5,25,-5
Cade Cunningham,73,35,7,12,0.583,0,2,0.0,3,3,1.0,1,5,6,8,1,1,5,3,17,43
Cade Cunningham,74,35,11,22,0.5,0,2,0.0,0,0,,3,4,7,9,0,1,3,4,22,0
Cade Cunningham,75,23,7,18,0.389,1,4,0.25,3,4,0.75,0,0,0,7,1,2,4,2,18,0
Cade Cunningham,76,32,13,24,0.542,5,11,0.455,3,3,1.0,0,1,1,6,2,0,4,2,34,-12
Cade Cunningham,77,35,12,20,0.6,0,3,0.0,3,4,0.75,0,2,2,6,4,0,2,5,27,-1
Cade Cunningham,78,7,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,0,0,2,1,2,-2
Cade Cunningham,80,38,7,19,0.368,1,4,0.25,10,11,0.909,1,6,7,9,2,1,5,4,25,-18
Cade Cunningham,81,38,6,18,0.333,0,5,0.0,2,2,1.0,0,6,6,7,0,1,6,4,14,-38
Cheick Diallo,1,2,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-1
Cheick Diallo,2,18,2,5,0.4,0,0,,5,6,0.833,3,6,9,0,0,0,1,6,9,-9
Cheick Diallo,3,8,0,2,0.0,0,0,,0,0,,1,2,3,0,0,0,0,0,0,-23
Marvin Bagley III,57,20,4,10,0.4,0,0,,2,6,0.333,3,5,8,1,0,0,0,1,10,-10
Marvin Bagley III,60,23,3,7,0.429,0,1,0.0,0,1,0.0,2,4,6,0,0,0,1,0,6,-3
Marvin Bagley III,61,27,8,13,0.615,0,3,0.0,0,0,,2,2,4,0,0,1,0,5,16,-8
Marvin Bagley III,62,18,5,9,0.556,1,2,0.5,3,4,0.75,2,2,4,0,2,0,0,0,14,0
Marvin Bagley III,66,21,9,16,0.563,0,2,0.0,0,1,0.0,3,5,8,2,1,0,1,2,18,0
Marvin Bagley III,67,36,9,16,0.563,1,3,0.333,0,0,,4,6,10,1,2,1,1,2,19,11
Marvin Bagley III,68,27,4,8,0.5,1,2,0.5,1,2,0.5,2,4,6,1,0,0,1,4,10,-19
Marvin Bagley III,69,33,9,15,0.6,0,2,0.0,2,2,1.0,3,8,11,1,2,0,4,2,20,-10
Marvin Bagley III,70,31,7,13,0.538,0,1,0.0,1,2,0.5,3,5,8,3,0,0,1,3,15,1
Marvin Bagley III,71,29,6,9,0.667,0,2,0.0,1,4,0.25,1,5,6,1,0,2,2,5,13,1
Marvin Bagley III,72,31,7,15,0.467,2,5,0.4,4,10,0.4,4,7,11,2,2,0,2,3,20,0
Marvin Bagley III,73,13,1,4,0.25,0,0,,0,0,,0,1,1,1,0,0,2,3,2,-22
Marvin Bagley III,74,28,6,9,0.667,0,1,0.0,3,3,1.0,3,6,9,2,0,0,0,2,15,-8
Marvin Bagley III,75,27,4,13,0.308,1,4,0.25,4,4,1.0,0,6,6,0,2,0,0,2,13,-2
Marvin Bagley III,76,34,10,16,0.625,0,3,0.0,5,5,1.0,1,4,5,0,2,1,0,0,25,-5
Marvin Bagley III,77,35,11,14,0.786,1,2,0.5,4,5,0.8,2,5,7,0,0,1,1,3,27,8
Marvin Bagley III,78,23,5,6,0.833,1,1,1.0,0,0,,2,3,5,2,0,0,2,4,11,-19
Marvin Bagley III,79,24,3,7,0.429,0,1,0.0,2,5,0.4,1,7,8,2,0,1,0,2,8,-3
Hamidou Diallo,1,15,2,5,0.4,0,1,0.0,4,4,1.0,0,0,0,1,1,1,0,1,8,8
Hamidou Diallo,2,13,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,1,3,4,-9
Hamidou Diallo,3,11,1,3,0.333,0,2,0.0,0,0,,0,2,2,1,1,0,0,0,2,-9
Hamidou Diallo,4,11,1,3,0.333,0,0,,0,0,,2,1,3,1,0,0,2,2,2,-6
Hamidou Diallo,6,19,2,6,0.333,2,3,0.667,0,0,,1,3,4,0,0,0,1,1,6,-12
Hamidou Diallo,7,5,2,3,0.667,0,1,0.0,0,0,,0,2,2,0,1,0,1,0,4,6
Hamidou Diallo,13,9,3,4,0.75,0,1,0.0,1,1,1.0,0,1,1,1,1,0,1,1,7,8
Hamidou Diallo,14,14,1,1,1.0,0,0,,0,0,,0,2,2,0,0,1,0,1,2,5
Hamidou Diallo,15,13,3,5,0.6,0,0,,4,5,0.8,3,2,5,1,0,1,0,4,10,2
Hamidou Diallo,16,21,7,9,0.778,1,1,1.0,2,2,1.0,3,3,6,1,2,1,1,1,17,-6
Hamidou Diallo,17,15,5,7,0.714,0,1,0.0,0,0,,2,0,2,1,0,1,1,1,10,-10
Hamidou Diallo,18,20,3,6,0.5,0,0,,0,0,,1,4,5,0,1,1,0,5,6,-10
Hamidou Diallo,19,17,2,9,0.222,0,2,0.0,0,0,,3,4,7,1,2,1,1,2,4,2
Hamidou Diallo,20,13,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,0,0,0,1,1,10,-2
Hamidou Diallo,21,9,0,0,,0,0,,1,2,0.5,0,3,3,0,0,0,1,1,1,-9
Hamidou Diallo,22,21,2,5,0.4,1,1,1.0,0,2,0.0,0,1,1,2,1,0,0,3,5,2
Hamidou Diallo,24,29,4,7,0.571,2,3,0.667,2,4,0.5,0,2,2,1,1,1,0,5,12,11
Hamidou Diallo,25,16,4,9,0.444,0,4,0.0,3,3,1.0,2,5,7,2,0,1,0,0,11,-2
Hamidou Diallo,26,22,5,8,0.625,0,0,,1,2,0.5,1,2,3,1,1,0,1,3,11,-4
Hamidou Diallo,27,24,5,6,0.833,0,0,,2,3,0.667,0,1,1,0,0,0,0,3,12,-2
Hamidou Diallo,28,21,3,8,0.375,1,3,0.333,1,3,0.333,0,3,3,0,2,0,1,2,8,-3
Hamidou Diallo,29,29,7,10,0.7,0,1,0.0,1,3,0.333,0,7,7,2,0,0,3,2,15,16
Hamidou Diallo,30,33,5,13,0.385,0,1,0.0,0,0,,2,4,6,1,5,0,2,3,10,-5
Hamidou Diallo,31,22,5,12,0.417,2,4,0.5,0,2,0.0,0,6,6,5,2,0,1,5,12,-4
Hamidou Diallo,32,39,13,19,0.684,1,2,0.5,1,5,0.2,0,3,3,2,3,1,7,5,28,-37
Hamidou Diallo,33,38,13,19,0.684,1,2,0.5,4,7,0.571,2,11,13,4,5,0,4,6,31,7
Hamidou Diallo,34,49,13,32,0.406,0,4,0.0,8,9,0.889,5,9,14,4,5,2,3,2,34,4
Hamidou Diallo,35,32,5,12,0.417,0,2,0.0,1,3,0.333,2,7,9,5,1,0,1,3,11,5
Hamidou Diallo,36,23,4,7,0.571,0,0,,1,2,0.5,1,2,3,1,1,0,0,3,9,-25
Hamidou Diallo,37,25,5,12,0.417,0,3,0.0,2,3,0.667,2,4,6,1,0,0,1,1,12,-25
Hamidou Diallo,38,28,8,17,0.471,1,4,0.25,0,0,,1,5,6,0,3,1,0,4,17,6
Hamidou Diallo,39,23,4,7,0.571,1,1,1.0,1,2,0.5,0,8,8,4,2,0,1,1,10,9
Hamidou Diallo,40,17,3,7,0.429,1,2,0.5,0,0,,0,7,7,1,2,0,1,3,7,-12
Hamidou Diallo,41,25,9,16,0.563,0,1,0.0,0,0,,3,3,6,0,2,1,1,4,18,23
Hamidou Diallo,42,28,4,8,0.5,0,0,,2,3,0.667,1,3,4,0,0,1,2,3,10,-19
Hamidou Diallo,43,35,5,17,0.294,1,5,0.2,5,7,0.714,2,11,13,0,2,0,2,4,16,-17
Hamidou Diallo,44,27,4,5,0.8,0,1,0.0,1,2,0.5,0,3,3,3,0,0,0,4,9,-4
Hamidou Diallo,45,19,3,6,0.5,0,1,0.0,2,2,1.0,0,1,1,2,1,0,0,1,8,-1
Hamidou Diallo,46,20,3,7,0.429,0,0,,3,3,1.0,2,0,2,2,0,0,1,4,9,-10
Hamidou Diallo,47,26,7,16,0.438,0,2,0.0,0,0,,3,2,5,1,2,0,2,5,14,-5
Hamidou Diallo,48,21,2,8,0.25,2,3,0.667,0,0,,2,2,4,1,1,0,2,2,6,-15
Hamidou Diallo,49,19,3,9,0.333,0,2,0.0,0,0,,3,3,6,0,0,0,0,3,6,-20
Hamidou Diallo,50,16,6,8,0.75,0,0,,0,0,,1,2,3,2,1,0,0,1,12,1
Hamidou Diallo,51,15,1,3,0.333,0,1,0.0,7,8,0.875,0,3,3,0,1,0,0,1,9,-8
Hamidou Diallo,52,28,8,17,0.471,1,3,0.333,4,6,0.667,6,8,14,0,1,0,0,5,21,3
Hamidou Diallo,53,22,5,11,0.455,0,2,0.0,1,2,0.5,2,4,6,0,2,0,0,4,11,7
Hamidou Diallo,54,26,6,14,0.429,1,4,0.25,5,6,0.833,1,4,5,1,1,0,1,3,18,-3
Hamidou Diallo,55,31,7,13,0.538,1,4,0.25,2,3,0.667,2,8,10,3,0,1,0,3,17,-13
Hamidou Diallo,56,26,8,14,0.571,0,2,0.0,0,6,0.0,0,7,7,0,3,0,2,3,16,-10
Hamidou Diallo,57,21,3,7,0.429,0,0,,4,4,1.0,1,5,6,1,1,1,0,2,10,-13
Hamidou Diallo,58,16,2,9,0.222,0,1,0.0,2,2,1.0,1,3,4,3,0,0,0,1,6,-5
Hamidou Diallo,59,21,7,11,0.636,3,3,1.0,4,4,1.0,1,5,6,1,2,0,2,2,21,9
Hamidou Diallo,60,10,3,5,0.6,0,1,0.0,0,0,,0,1,1,1,1,0,3,1,6,-1
Hamidou Diallo,61,24,6,13,0.462,0,2,0.0,1,2,0.5,2,4,6,3,3,0,1,3,13,-2
Hamidou Diallo,62,19,3,8,0.375,0,3,0.0,0,1,0.0,0,2,2,0,1,0,1,0,6,-7
Hamidou Diallo,63,15,3,6,0.5,0,0,,5,8,0.625,2,2,4,0,1,0,1,2,11,-9
Hamidou Diallo,64,12,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,3,0,0,0,3,5,-5
Hamidou Diallo,66,14,5,8,0.625,0,0,,0,0,,1,3,4,1,2,0,0,1,10,16
Carsen Edwards,1,30,5,15,0.333,2,6,0.333,1,1,1.0,1,2,3,9,2,0,1,3,13,-3
Carsen Edwards,2,9,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,0,0
Carsen Edwards,3,13,2,4,0.5,1,3,0.333,0,0,,0,2,2,1,0,0,0,1,5,6
Carsen Edwards,4,25,2,9,0.222,1,5,0.2,0,0,,1,0,1,4,0,0,3,0,5,-15
Luka Garza,2,6,1,2,0.5,0,1,0.0,1,2,0.5,1,1,2,1,2,0,0,1,3,10
Luka Garza,3,12,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,1,1,4,2,-22
Luka Garza,4,4,2,4,0.5,2,3,0.667,0,0,,0,0,0,0,0,0,0,2,6,-9
Luka Garza,6,8,0,1,0.0,0,1,0.0,2,2,1.0,1,0,1,0,1,0,0,1,2,-4
Luka Garza,7,7,1,3,0.333,0,0,,1,1,1.0,1,0,1,0,1,0,1,2,3,-4
Luka Garza,11,13,2,4,0.5,0,1,0.0,1,1,1.0,1,1,2,2,1,0,0,0,5,4
Luka Garza,13,17,2,4,0.5,1,2,0.5,0,0,,3,4,7,1,0,0,0,2,5,-4
Luka Garza,15,7,1,3,0.333,1,2,0.5,0,0,,0,0,0,1,0,0,0,1,3,-8
Luka Garza,17,17,3,5,0.6,1,1,1.0,0,0,,1,2,3,2,0,0,1,5,7,-6
Luka Garza,18,22,2,7,0.286,0,2,0.0,2,2,1.0,2,3,5,0,0,0,0,1,6,-22
Luka Garza,19,10,2,3,0.667,0,0,,1,2,0.5,1,2,3,0,0,0,0,0,5,12
Luka Garza,21,3,0,0,,0,0,,2,2,1.0,0,0,0,0,1,0,1,1,2,-1
Luka Garza,22,4,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,1,2,1,-1
Luka Garza,23,4,1,4,0.25,0,0,,0,0,,3,1,4,0,0,0,0,2,2,-4
Luka Garza,25,2,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,2,0,3,8
Luka Garza,28,9,4,6,0.667,1,2,0.5,0,2,0.0,3,0,3,0,0,0,1,2,9,-7
Luka Garza,29,7,2,4,0.5,0,2,0.0,1,2,0.5,2,0,2,0,0,0,0,1,5,-1
Luka Garza,30,4,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-7
Luka Garza,31,22,1,1,1.0,0,0,,1,2,0.5,3,0,3,0,0,0,0,0,3,-11
Luka Garza,32,20,7,14,0.5,2,5,0.4,4,5,0.8,5,1,6,2,0,0,1,6,20,-17
Luka Garza,33,39,1,10,0.1,1,4,0.25,1,2,0.5,4,5,9,2,1,1,0,2,4,14
Luka Garza,34,39,7,12,0.583,1,2,0.5,5,8,0.625,9,5,14,0,1,0,3,4,20,15
Luka Garza,35,15,2,5,0.4,0,1,0.0,0,0,,3,1,4,1,0,0,3,4,4,3
Luka Garza,36,22,1,2,0.5,0,1,0.0,1,2,0.5,1,1,2,0,0,0,0,1,3,4
Luka Garza,37,18,3,8,0.375,1,4,0.25,1,1,1.0,1,3,4,3,0,0,0,1,8,9
Luka Garza,40,10,2,6,0.333,0,1,0.0,2,4,0.5,2,0,2,0,0,2,0,0,6,-9
Luka Garza,42,6,2,3,0.667,1,1,1.0,0,0,,0,3,3,0,0,0,1,1,5,-2
Luka Garza,55,9,3,6,0.5,1,1,1.0,0,0,,2,1,3,0,0,0,1,2,7,8
Luka Garza,56,3,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3
Luka Garza,67,1,1,1,1.0,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,4,5
Luka Garza,72,16,2,4,0.5,0,1,0.0,7,11,0.636,1,1,2,0,1,1,0,3,11,3
Luka Garza,82,30,8,18,0.444,2,7,0.286,2,6,0.333,7,3,10,4,0,1,1,3,20,-22
Jerami Grant,1,32,8,20,0.4,3,5,0.6,5,5,1.0,3,3,6,2,1,1,1,3,24,-10
Jerami Grant,2,31,4,13,0.308,0,3,0.0,1,2,0.5,2,3,5,1,2,4,4,2,9,-10
Jerami Grant,4,36,4,14,0.286,1,5,0.2,5,7,0.714,3,3,6,3,4,1,1,2,14,-12
Jerami Grant,5,35,6,14,0.429,1,6,0.167,9,10,0.9,2,5,7,5,1,0,1,2,22,-3
Jerami Grant,6,27,5,15,0.333,1,5,0.2,0,1,0.0,0,4,4,0,1,0,4,5,11,-21
Jerami Grant,7,23,8,13,0.615,4,8,0.5,1,2,0.5,0,2,2,1,1,1,1,0,21,-18
Jerami Grant,8,37,11,22,0.5,2,6,0.333,3,3,1.0,0,6,6,4,1,1,4,1,27,-2
Jerami Grant,9,39,0,9,0.0,0,4,0.0,5,6,0.833,0,4,4,4,0,2,3,0,5,-12
Jerami Grant,10,34,12,23,0.522,4,9,0.444,7,9,0.778,0,5,5,3,0,2,1,2,35,8
Jerami Grant,11,24,5,12,0.417,2,4,0.5,4,4,1.0,0,2,2,1,2,1,2,2,16,-11
Jerami Grant,12,36,8,16,0.5,2,3,0.667,6,6,1.0,3,2,5,5,0,1,2,4,24,1
Jerami Grant,13,27,3,10,0.3,1,5,0.2,0,0,,0,1,1,1,0,0,1,1,7,-20
Jerami Grant,14,34,5,14,0.357,0,5,0.0,9,12,0.75,1,2,3,0,2,0,2,1,19,2
Jerami Grant,15,34,6,17,0.353,3,10,0.3,4,6,0.667,0,4,4,2,2,3,2,3,19,-11
Jerami Grant,16,37,12,25,0.48,5,9,0.556,7,10,0.7,0,4,4,3,1,0,1,1,36,-4
Jerami Grant,17,34,6,17,0.353,1,5,0.2,8,9,0.889,1,6,7,3,3,0,0,2,21,5
Jerami Grant,18,28,5,13,0.385,1,6,0.167,2,2,1.0,1,3,4,1,2,0,1,3,13,-17
Jerami Grant,19,33,5,16,0.313,1,4,0.25,9,9,1.0,1,9,10,3,0,0,1,4,20,-9
Jerami Grant,20,22,11,20,0.55,4,6,0.667,6,6,1.0,2,4,6,4,0,1,4,4,32,-3
Jerami Grant,21,35,4,14,0.286,0,4,0.0,6,7,0.857,0,3,3,3,0,1,5,2,14,-7
Jerami Grant,22,38,10,19,0.526,2,3,0.667,12,14,0.857,1,5,6,3,2,1,1,2,34,-7
Jerami Grant,23,35,9,16,0.563,1,4,0.25,1,1,1.0,1,5,6,5,0,2,3,1,20,-7
Jerami Grant,24,39,6,16,0.375,2,2,1.0,14,15,0.933,1,4,5,3,2,1,3,3,28,-2
Jerami Grant,25,22,5,14,0.357,1,6,0.167,0,0,,1,4,5,2,0,4,3,4,11,-13
Jerami Grant,50,28,6,13,0.462,3,6,0.5,2,3,0.667,0,1,1,1,0,0,3,4,17,-10
Jerami Grant,51,31,7,16,0.438,3,8,0.375,3,5,0.6,0,5,5,1,0,2,3,2,20,-4
Jerami Grant,52,25,3,12,0.25,1,3,0.333,3,3,1.0,0,3,3,3,0,0,1,1,10,-8
Jerami Grant,53,31,3,11,0.273,1,4,0.25,3,3,1.0,0,2,2,5,0,1,1,2,10,5
Jerami Grant,54,30,5,16,0.313,1,6,0.167,4,7,0.571,0,4,4,1,1,0,0,2,15,-11
Jerami Grant,55,29,7,13,0.538,0,4,0.0,6,7,0.857,0,4,4,4,1,2,3,3,20,-16
Jerami Grant,56,27,6,12,0.5,1,4,0.25,2,2,1.0,0,3,3,3,0,2,0,1,15,-10
Jerami Grant,57,32,4,10,0.4,2,3,0.667,4,4,1.0,0,1,1,0,1,1,3,2,14,0
Jerami Grant,58,29,8,13,0.615,4,6,0.667,4,4,1.0,0,2,2,3,2,0,1,2,24,5
Jerami Grant,59,31,4,15,0.267,2,7,0.286,6,8,0.75,0,3,3,1,2,1,1,3,16,7
Jerami Grant,60,30,3,15,0.2,0,6,0.0,5,5,1.0,0,1,1,1,0,1,1,3,11,-9
Jerami Grant,61,33,11,19,0.579,4,10,0.4,0,0,,0,4,4,2,1,1,4,4,26,-1
Jerami Grant,62,35,9,17,0.529,3,5,0.6,5,5,1.0,0,3,3,4,1,1,1,2,26,6
Jerami Grant,63,34,8,14,0.571,2,5,0.4,8,9,0.889,1,2,3,4,0,0,1,3,26,8
Jerami Grant,64,26,2,7,0.286,0,1,0.0,4,6,0.667,2,3,5,5,1,3,0,2,8,5
Jerami Grant,65,34,8,15,0.533,3,7,0.429,4,6,0.667,0,4,4,2,0,0,1,2,23,0
Jerami Grant,66,32,4,10,0.4,1,5,0.2,3,5,0.6,0,3,3,2,2,1,2,3,12,-7
Jerami Grant,67,37,6,17,0.353,3,9,0.333,5,5,1.0,0,4,4,0,1,3,2,3,20,-11
Jerami Grant,68,36,7,15,0.467,4,8,0.5,3,3,1.0,0,5,5,1,0,1,2,4,21,1
Jerami Grant,69,38,8,20,0.4,1,5,0.2,5,8,0.625,0,4,4,0,2,1,0,1,22,-12
Jerami Grant,71,35,13,22,0.591,7,9,0.778,7,7,1.0,1,1,2,1,1,1,2,2,40,4
Jerami Grant,73,21,6,11,0.545,2,4,0.5,7,8,0.875,1,7,8,4,1,0,0,2,21,20
Jerami Grant,74,7,2,4,0.5,1,2,0.5,0,0,,0,1,1,1,0,0,2,0,5,2
Killian Hayes,1,20,0,6,0.0,0,0,,0,0,,1,4,5,2,0,0,2,1,0,-11
Killian Hayes,2,19,1,5,0.2,0,2,0.0,0,0,,0,1,1,3,1,0,1,3,2,-11
Killian Hayes,3,26,4,11,0.364,2,3,0.667,2,2,1.0,0,1,1,3,1,1,0,2,12,-6
Killian Hayes,4,31,4,11,0.364,1,4,0.25,0,0,,1,4,5,4,2,1,1,1,9,-16
Killian Hayes,5,21,1,5,0.2,1,4,0.25,0,0,,1,0,1,3,0,0,3,2,3,-8
Killian Hayes,6,22,1,5,0.2,0,1,0.0,4,4,1.0,1,1,2,2,5,0,4,3,6,-21
Killian Hayes,7,26,3,7,0.429,2,4,0.5,0,0,,0,3,3,4,1,0,3,5,8,-14
Killian Hayes,8,28,4,8,0.5,2,3,0.667,0,0,,2,2,4,2,1,0,0,1,10,6
Killian Hayes,10,30,1,4,0.25,1,3,0.333,1,2,0.5,1,0,1,3,0,0,1,3,4,1
Killian Hayes,11,27,2,9,0.222,1,2,0.5,0,0,,1,5,6,5,6,0,1,1,5,-3
Killian Hayes,12,31,4,7,0.571,3,4,0.75,2,2,1.0,2,5,7,10,0,1,3,4,13,7
Killian Hayes,13,22,0,5,0.0,0,4,0.0,0,0,,0,5,5,3,1,1,2,1,0,-18
Killian Hayes,14,19,2,2,1.0,0,0,,0,0,,1,3,4,4,3,1,3,4,4,-2
Killian Hayes,15,18,1,4,0.25,1,2,0.5,0,0,,0,4,4,1,1,0,1,5,3,-11
Killian Hayes,20,28,2,4,0.5,0,2,0.0,2,2,1.0,0,3,3,8,0,0,1,4,6,-3
Killian Hayes,21,31,3,8,0.375,1,5,0.2,4,4,1.0,1,5,6,2,0,0,1,3,11,-5
Killian Hayes,22,32,4,9,0.444,2,4,0.5,0,0,,0,6,6,3,0,2,1,3,10,8
Killian Hayes,23,27,3,9,0.333,2,7,0.286,1,1,1.0,0,2,2,5,1,1,3,4,9,-7
Killian Hayes,24,22,1,4,0.25,0,0,,2,2,1.0,0,1,1,1,0,0,0,1,4,-14
Killian Hayes,25,27,3,9,0.333,1,3,0.333,0,0,,0,4,4,6,0,0,0,3,7,-19
Killian Hayes,26,20,2,6,0.333,1,4,0.25,1,2,0.5,0,1,1,3,1,1,0,1,6,-16
